"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7","Abbr"
"13201","82.719488","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13202","82.729344","29-bit","3","0","0","240","4","0","61444","217056256","8",99,127,149,64,56,0,255,144,"EEC1"
"13203","82.729920","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13204","82.730496","29-bit","7","0","0","254","146","0","65170","486445568","8",12,255,255,255,70,0,16,0,"EI"
"13205","82.731072","29-bit","6","0","0","254","150","0","65174","419337728","8",0,255,255,255,255,255,255,255,"TCW"
"13206","82.731648","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"13207","82.732224","29-bit","6","0","0","254","240","0","65264","419360768","8",255,64,56,64,56,1,0,255,"PTO"
"13208","82.732800","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"13209","82.733376","29-bit","6","0","0","254","242","0","65266","419361280","8",92,0,0,0,83,4,44,255,"LFE"
"13210","82.739520","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13211","82.749504","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13212","82.759488","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13213","82.762240","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,21,0,255,255,255,225,"EEC2"
"13214","82.762816","29-bit","3","0","0","240","4","0","61444","217056256","8",115,127,149,16,56,0,255,144,"EEC1"
"13215","82.763392","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,92,4,255,255,255,255,"EGF1"
"13216","82.763968","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,111,93,255,255,255,255,"AT1IG1"
"13217","82.769472","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13218","82.779328","29-bit","3","0","0","240","4","0","61444","217056256","8",19,127,150,28,56,0,255,144,"EEC1"
"13219","82.779904","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13220","82.789440","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13221","82.796416","29-bit","3","0","0","240","4","0","61444","217056256","8",51,127,150,20,56,0,255,144,"EEC1"
"13222","82.799424","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13223","82.809472","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13224","82.811584","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,22,0,255,255,255,225,"EEC2"
"13225","82.812160","29-bit","3","0","0","240","4","0","61444","217056256","8",99,127,150,36,56,0,255,144,"EEC1"
"13226","82.812736","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,74,4,255,255,255,255,"EGF1"
"13227","82.813312","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,111,93,255,255,255,255,"AT1IG1"
"13228","82.819456","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13229","82.829440","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13230","82.834944","29-bit","3","0","0","240","4","0","61444","217056256","8",99,127,150,52,56,0,255,144,"EEC1"
"13231","82.835584","29-bit","6","0","0","253","124","0","64892","419265536","8",248,131,245,255,255,255,227,255,"DPFC1"
"13232","82.836160","29-bit","3","0","0","253","146","0","64914","217944576","8",240,255,255,255,255,243,255,0,"EOI"
"13233","82.836736","29-bit","6","0","0","253","157","0","64925","419273984","8",99,0,99,0,255,255,255,255,"SEP1"
"13234","82.837312","29-bit","6","0","0","253","178","0","64946","419279360","8",255,255,255,255,0,0,255,255,"AT1IMG"
"13235","82.837888","29-bit","6","0","0","253","208","0","64976","419287040","8",255,255,255,255,29,68,2,255,"IC2"
"13236","82.838464","29-bit","6","0","0","253","229","0","64997","419292416","8",120,255,255,255,255,255,255,120,"MVS"
"13237","82.839040","29-bit","7","0","0","254","146","0","65170","486445568","8",12,255,255,255,69,0,19,0,"EI"
"13238","82.839616","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13239","82.840192","29-bit","6","0","0","254","150","0","65174","419337728","8",0,255,255,255,255,255,255,255,"TCW"
"13240","82.840768","29-bit","6","0","0","254","189","0","65213","419347712","8",0,0,255,255,255,255,255,255,"FD"
"13241","82.841344","29-bit","6","0","0","254","193","0","65217","419348736","8",0,0,0,0,0,0,0,0,"VDHR"
"13242","82.841920","29-bit","6","0","0","254","223","0","65247","419356416","8",141,64,56,125,125,255,255,245,"EEC3"
"13243","82.842560","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"13244","82.843136","29-bit","6","0","0","254","228","0","65252","419357696","8",0,255,196,252,252,127,255,255,"SHUTDN"
"13245","82.843712","29-bit","6","0","0","254","238","0","65262","419360256","8",80,255,194,37,255,255,255,255,"ET1"
"13246","82.844288","29-bit","6","0","0","254","239","0","65263","419360512","8",255,255,255,12,255,255,255,255,"EFL/P1"
"13247","82.844864","29-bit","6","0","0","254","240","0","65264","419360768","8",255,52,56,64,56,1,0,255,"PTO"
"13248","82.845440","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"13249","82.846016","29-bit","6","0","0","254","242","0","65266","419361280","8",90,0,0,0,79,4,44,255,"LFE"
"13250","82.846592","29-bit","6","0","0","254","245","0","65269","419362048","8",199,255,255,255,255,68,255,255,"AMB"
"13251","82.847168","29-bit","6","0","0","254","246","0","65270","419362304","8",255,1,68,29,255,255,255,255,"IC1"
"13252","82.847744","29-bit","6","0","0","254","247","0","65271","419362560","8",255,255,255,255,18,1,18,1,"VEP1"
"13253","82.848320","29-bit","6","0","0","254","252","0","65276","419363840","8",255,48,255,255,255,255,255,255,"DD"
"13254","82.848896","29-bit","6","0","0","254","253","0","65277","419364096","8",255,0,0,255,255,255,255,255,"A1"
"13255","82.849472","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13256","82.850048","29-bit","6","0","0","253","9","0","64777","419236096","8",255,255,255,255,255,255,255,255,""
"13257","82.852096","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,22,0,255,255,255,225,"EEC2"
"13258","82.852672","29-bit","3","0","0","240","4","0","61444","217056256","8",3,127,151,48,56,0,255,144,"EEC1"
"13259","82.853248","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,101,4,255,255,255,255,"EGF1"
"13260","82.853824","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,111,93,255,255,255,255,"AT1IG1"
"13261","82.859456","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13262","82.869440","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13263","82.870016","29-bit","3","0","0","240","4","0","61444","217056256","8",3,127,151,52,56,0,255,144,"EEC1"
"13264","82.879488","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13265","82.889472","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13266","82.899456","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13267","82.902464","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,22,0,255,255,255,225,"EEC2"
"13268","82.902976","29-bit","3","0","0","240","4","0","61444","217056256","8",3,127,151,20,56,0,255,144,"EEC1"
"13269","82.903552","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,128,4,255,255,255,255,"EGF1"
"13270","82.904128","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,111,93,255,255,255,255,"AT1IG1"
"13271","82.909440","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13272","82.910016","29-bit","3","0","0","240","4","0","61444","217056256","8",19,127,151,12,56,0,255,144,"EEC1"
"13273","82.919488","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13274","82.929472","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13275","82.934400","29-bit","3","0","0","240","4","0","61444","217056256","8",99,127,151,16,56,0,255,144,"EEC1"
"13276","82.934976","29-bit","7","0","0","254","146","0","65170","486445568","8",12,255,255,255,69,0,21,0,"EI"
"13277","82.935552","29-bit","6","0","0","254","150","0","65174","419337728","8",0,255,255,255,255,255,255,255,"TCW"
"13278","82.936192","29-bit","6","0","0","254","224","0","65248","419356672","8",0,0,0,0,0,0,0,0,"VD"
"13279","82.936768","29-bit","6","0","0","254","240","0","65264","419360768","8",255,16,56,64,56,1,0,255,"PTO"
"13280","82.937344","29-bit","6","0","0","254","241","0","65265","419361024","8",255,0,0,255,255,0,12,255,"CCVS"
"13281","82.937920","29-bit","6","0","0","254","242","0","65266","419361280","8",91,0,0,0,75,4,46,255,"LFE"
"13282","82.939520","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13283","82.949440","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13284","82.951168","29-bit","3","0","0","240","4","0","61444","217056256","8",19,127,152,24,56,0,255,144,"EEC1"
"13285","82.952704","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,23,0,255,255,255,225,"EEC2"
"13286","82.953280","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,123,4,255,255,255,255,"EGF1"
"13287","82.953856","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,111,93,255,255,255,255,"AT1IG1"
"13288","82.959552","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13289","82.969472","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13291","82.976448","29-bit","3","0","0","240","4","0","61444","217056256","8",35,127,152,48,56,0,255,144,"EEC1"
"13292","82.979520","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13293","82.989440","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13294","82.999488","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13295","83.000000","29-bit","3","0","0","240","4","0","61444","217056256","8",35,127,152,36,56,0,255,145,"EEC1"
"13296","83.009472","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13297","83.017664","29-bit","3","0","0","240","3","0","61443","217056000","8",208,255,23,0,255,255,255,225,"EEC2"
"13298","83.018240","29-bit","3","0","0","240","4","0","61444","217056256","8",35,127,152,40,56,0,255,144,"EEC1"
"13299","83.018816","29-bit","3","0","0","240","10","0","61450","217057792","8",255,255,146,4,255,255,255,255,"EGF1"
"13300","83.019392","29-bit","3","0","0","240","14","0","61454","217058816","8",255,255,111,93,255,255,255,255,"AT1IG1"
"13301","83.019968","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13302","83.029504","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13303","83.039488","29-bit","3","0","0","0","0","234","0","201326826","8",151,64,56,255,23,0,0,0,"TSC1"
"13304","83.040064","29-bit","3","0","0","240","4","0","61444","217056256","8",51,127,152,8,56,0,255,145,"EEC1"
"13305","83.040640","29-bit","7","0","0","254","146","0","65170","486445568","8",12,255,255,255,71,0,22,0,"EI"
"13306","83.041216","29-bit","6","0","0","254","150","0","65174","419337728","8",0,255,255,255,255,255,255,255,"TCW"
